timestamp,token_count,trial_number,accuracy,tops_used,parameter_efficiency,parameter_efficiency_loss,parameter_perplexity,epochs,power_samples,watts_rms
2025-11-12T03:34:09.246773,500000,1,0.2372,,5.922623709856469e-11,0.9881547526,3.83274050608e-09,3,39,165.4348793777115
2025-11-12T04:12:53.650458,500000,2,0.2347,,5.820881726886557e-11,0.9883582365,3.87392051294e-09,3,39,166.55238261657024
2025-11-12T04:51:36.952391,500000,3,0.2314,,5.755937962515391e-11,0.9884881241,3.92919080912e-09,3,39,166.0633464693982
2025-11-12T05:30:20.332692,500000,4,0.2313,,5.750999009753672e-11,0.988498002,3.93073619569e-09,3,39,166.13413526332363
2025-11-12T06:09:02.872640,500000,5,0.2291,,5.704156141015698e-11,0.9885916877,3.96728004284e-09,3,39,165.90528444745135
2025-11-12T06:47:45.835537,500000,6,0.2425,,6.019985958184043e-11,0.9879600281,3.74883510578e-09,3,39,166.39596856409898
2025-11-12T07:26:29.120692,500000,7,0.2297,,5.715294439232861e-11,0.9885694111,3.9581895336e-09,3,39,166.01560840575604
2025-11-12T08:05:11.857362,500000,8,0.238,,5.914793373868336e-11,0.9881704133,3.81946836258e-09,3,39,166.21258915016034
2025-11-12T08:43:54.393631,500000,9,0.2411,,6.022193284758602e-11,0.9879556134,3.77074323305e-09,3,39,165.37469470072796
2025-11-12T09:22:38.049230,500000,10,0.2271,,5.6381998300058404e-11,0.9887236003,4.00309664925e-09,3,39,166.38079894180345
2025-11-12T10:01:21.743661,500000,11,0.2327,,5.778376791847543e-11,0.9884432464,3.90573729528e-09,3,39,166.34779980086824
2025-11-12T10:40:04.546697,500000,12,0.2314,,5.7329705438123903e-11,0.9885340589,3.92791813783e-09,3,39,166.72862921949024
2025-11-12T11:18:48.033705,500000,13,0.2328,,5.772803242582379e-11,0.9884543935,3.90491914945e-09,3,39,166.5799609088988
2025-11-12T11:57:32.213275,500000,14,0.2329,,5.787660627130888e-11,0.9884246787,3.90319195269e-09,3,39,166.2237081964065
2025-11-12T12:36:16.779361,500000,15,0.2242,,5.575680030707664e-11,0.9888486399,4.05491255192e-09,3,39,166.09796074243317
2025-11-12T13:15:00.755308,500000,16,0.235,,5.850180767066855e-11,0.9882996385,3.86901163795e-09,3,39,165.93007590919365
2025-11-12T13:53:44.885407,500000,17,0.2322,,5.74795792094257e-11,0.9885040842,3.91573685544e-09,3,39,166.86881066927842
